####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 47
Date and Time: 2015-11-10 12:56:44.093861
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 13:03:50	397.83056	6	0	ntr	img/f_ntr_cut.png	HIT	10430.0	12150.0	11	11-47-13-41-30-27-18-9-34-36-6
2015-11-10 13:04:02	410.27702	5	0	sup	img/f_sup_cut.png	HIT	4697.0	8809.0	5	7-45-39-21-43
2015-11-10 13:04:11	419.38913	6	1	ntr	img/m_ntr_cut.png	HIT	17084.0	18620.0	18	32-31-17-9-14-22-44-20-4-15-12-41-3-34-37-2-29-38
2015-11-10 13:04:30	438.32287	2	0	ang	img/f_ang_cut.png	HIT	13105.0	15289.0	14	27-12-8-28-15-40-41-44-11-21-47-10-42-39
2015-11-10 13:04:46	453.90838	4	1	dis	img/m_dis_cut.png	HIT	1302.0	2462.0	2	21-1
2015-11-10 13:04:49	456.67043	5	0	sup	img/f_sup_cut.png	HIT	10406.0	11822.0	11	14-32-13-25-23-12-34-16-11-26-5
2015-11-10 13:05:01	468.79072	4	0	dis	img/f_dis_cut.png	HIT	8709.0	9877.0	9	36-31-3-16-46-1-26-38-29
2015-11-10 13:05:11	478.96583	3	0	ntr	img/f_fea_cut.png	ERR	18468.0	20036.0	19	25-3-17-23-43-16-41-28-45-29-35-32-30-13-24-12-42-38-4
2015-11-10 13:05:31	499.30026	2	1	ang	img/m_ang_cut.png	HIT	5917.0	6741.0	6	44-43-9-46-18-8
2015-11-10 13:05:38	506.34219	0	0	hap	img/f_hap_cut.png	HIT	9512.0	11712.0	10	10-33-19-2-46-23-35-22-30-6
2015-11-10 13:05:50	518.35161	3	1	ang	img/m_fea_cut.png	ERR	11765.0	14053.0	12	4-21-26-38-31-12-19-13-1-11-42-10
2015-11-10 13:06:05	532.70224	1	1	ntr	img/m_sad_cut.png	ERR	27667.0	28979.0	28	33-25-6-3-24-7-14-27-40-5-23-42-46-8-39-45-18-41-4-26-9-20-28-16-47-19-36-43
2015-11-10 13:06:34	561.9798	6	1	ntr	img/m_ntr_cut.png	HIT	15161.0	16721.0	16	2-7-29-17-12-32-27-43-24-9-38-37-15-6-18-36
2015-11-10 13:06:51	578.99716	2	0	dis	img/f_ang_cut.png	ERR	10117.0	12133.0	11	30-36-37-5-0-9-43-18-1-33-17
2015-11-10 13:07:03	591.43055	5	1	sup	img/m_sup_cut.png	HIT	8580.0	9684.0	9	47-35-45-23-2-46-17-10-32
2015-11-10 13:07:13	601.42034	1	0	ang	img/f_sad_cut.png	ERR	5878.0	6854.0	6	9-32-27-13-17-47
2015-11-10 13:07:21	608.57702	0	1	hap	img/m_hap_cut.png	HIT	9904.0	10760.0	10	7-19-38-40-4-3-28-30-22-13
2015-11-10 13:07:32	619.64141	6	0	ntr	img/f_ntr_cut.png	HIT	11516.0	12724.0	12	19-21-34-35-27-37-23-32-38-24-6-33
2015-11-10 13:07:45	632.6786	0	0	hap	img/f_hap_cut.png	HIT	1711.0	2599.0	2	30-8
2015-11-10 13:07:48	635.57704	4	0	dis	img/f_dis_cut.png	HIT	1032.0	2707.0	2	22-29
2015-11-10 13:07:51	638.58493	4	1	dis	img/m_dis_cut.png	HIT	3954.0	5322.0	4	37-6-9-22
2015-11-10 13:07:56	644.2131	2	0	ang	img/f_ang_cut.png	HIT	12691.0	14235.0	13	1-42-23-30-15-38-3-20-29-6-36-46-47
2015-11-10 13:08:11	658.74278	2	1	ang	img/m_ang_cut.png	HIT	5783.0	7287.0	6	21-20-35-10-28-44
2015-11-10 13:08:18	666.3286	3	1	sup	img/m_fea_cut.png	ERR	12781.0	17069.0	13	16-22-4-19-2-26-31-18-27-13-41-37-21
2015-11-10 13:08:36	683.6967	3	0	sup	img/f_fea_cut.png	ERR	11595.0	12779.0	12	33-14-23-5-35-2-17-28-8-24-4-34
2015-11-10 13:08:49	696.77574	0	1	hap	img/m_hap_cut.png	HIT	2997.0	3677.0	3	31-9-13
2015-11-10 13:08:53	700.76114	1	0	sad	img/f_sad_cut.png	HIT	7729.0	8753.0	8	4-21-31-33-37-34-32-47
2015-11-10 13:09:02	709.81875	6	1	ntr	img/m_ntr_cut.png	HIT	17614.0	18910.0	18	15-33-22-7-46-11-30-20-23-4-14-31-41-5-6-12-37-9
2015-11-10 13:09:21	729.02243	1	1	fea	img/m_sad_cut.png	ERR	12767.0	15647.0	13	34-17-8-39-14-33-40-18-46-42-32-9-30
2015-11-10 13:09:37	744.96873	5	1	dis	img/m_sup_cut.png	ERR	1707.0	2699.0	2	30-18
2015-11-10 13:09:40	747.96889	5	0	sup	img/f_sup_cut.png	HIT	5646.0	6502.0	6	19-8-24-11-21-26
2015-11-10 13:09:47	754.77971	6	0	ntr	img/f_ntr_cut.png	HIT	9558.0	10470.0	10	28-23-44-33-10-18-4-14-37-35
2015-11-10 13:09:57	765.55316	0	1	hap	img/m_hap_cut.png	HIT	1147.0	2539.0	2	36-12
2015-11-10 13:10:00	768.39435	5	0	sup	img/f_sup_cut.png	HIT	10095.0	12423.0	11	35-46-7-26-14-4-23-0-31-29-37
2015-11-10 13:10:13	781.1138	1	0	hap	img/f_sad_cut.png	ERR	1229.0	2565.0	2	21-43
2015-11-10 13:10:16	783.97603	6	1	ntr	img/m_ntr_cut.png	HIT	22302.0	24070.0	23	39-17-5-19-38-7-34-37-11-45-44-23-32-31-40-46-20-35-9-25-16-13-15
2015-11-10 13:10:40	808.34256	1	1	sad	img/m_sad_cut.png	HIT	11614.0	12854.0	12	37-6-46-3-35-10-41-39-5-4-17-25
2015-11-10 13:10:53	821.49693	4	0	dis	img/f_dis_cut.png	HIT	8461.0	9949.0	9	28-33-44-34-15-39-24-2-13
2015-11-10 13:11:04	831.74513	5	1	sup	img/m_sup_cut.png	HIT	3102.0	5606.0	4	33-9-29-25
2015-11-10 13:11:10	837.64898	3	0	fea	img/f_fea_cut.png	HIT	6261.0	8341.0	7	42-0-35-31-6-34-38
2015-11-10 13:11:18	846.28872	2	0	dis	img/f_ang_cut.png	ERR	1487.0	2615.0	2	30-1
2015-11-10 13:11:21	849.20379	4	1	ang	img/m_dis_cut.png	ERR	5217.0	6705.0	6	44-3-6-4-34-43
2015-11-10 13:11:28	856.20969	0	0	hap	img/f_hap_cut.png	HIT	11029.0	12572.0	12	34-16-45-7-40-18-41-8-31-14-46-25
2015-11-10 13:11:41	869.08037	6	0	ntr	img/f_ntr_cut.png	HIT	10532.0	11620.0	11	38-45-36-40-46-47-5-3-20-30-15
2015-11-10 13:11:53	881.00287	2	1	ntr	img/m_ang_cut.png	ERR	10541.0	11628.0	11	6-31-27-38-44-35-33-9-2-41-45
2015-11-10 13:12:05	892.93063	3	1	sup	img/m_fea_cut.png	ERR	6474.0	7783.0	7	2-11-44-34-35-38-32
2015-11-10 13:12:13	901.01857	6	0	ntr	img/f_ntr_cut.png	HIT	6021.0	8004.0	7	1-21-22-9-20-19-39
2015-11-10 13:12:21	909.32317	3	0	sup	img/f_fea_cut.png	ERR	7242.0	8738.0	8	15-3-35-4-24-21-10-46
2015-11-10 13:12:30	918.36194	2	0	ang	img/f_ang_cut.png	HIT	8145.0	10057.0	9	13-45-16-43-17-36-32-28-33
2015-11-10 13:12:41	928.72166	5	0	sup	img/f_sup_cut.png	HIT	13180.0	15060.0	14	1-24-3-9-19-12-32-25-22-35-14-7-4-8
2015-11-10 13:12:56	944.0813	4	1	dis	img/m_dis_cut.png	HIT	4085.0	6053.0	5	39-2-17-22-20
2015-11-10 13:13:02	950.43633	0	0	hap	img/f_hap_cut.png	HIT	1357.0	2557.0	2	37-24
2015-11-10 13:13:05	953.2927	5	1	sup	img/m_sup_cut.png	HIT	3410.0	4627.0	4	1-35-34-28
2015-11-10 13:13:10	958.22008	3	1	dis	img/m_fea_cut.png	ERR	15466.0	16858.0	16	14-24-5-41-15-22-31-0-12-37-35-2-38-6-33-8
2015-11-10 13:13:27	975.37718	4	0	dis	img/f_dis_cut.png	HIT	5060.0	6628.0	6	1-15-23-35-13-32
2015-11-10 13:13:34	982.30766	0	1	hap	img/m_hap_cut.png	HIT	4253.0	5869.0	5	39-8-0-30-41
2015-11-10 13:13:40	988.4769	2	1	ang	img/m_ang_cut.png	HIT	2896.0	5416.0	3	24-38-10
2015-11-10 13:13:46	994.19705	6	1	ntr	img/m_ntr_cut.png	HIT	6955.0	7899.0	7	45-38-30-19-42-31-29
2015-11-10 13:13:54	1002.39588	1	0	sad	img/f_sad_cut.png	HIT	11244.0	12796.0	12	10-29-3-9-41-8-45-17-32-27-18-24
2015-11-10 13:14:07	1015.49096	1	1	sad	img/m_sad_cut.png	HIT	13459.0	14867.0	14	5-0-33-12-20-34-28-23-35-7-26-44-40-32
2015-11-10 13:14:23	1030.65799	1	0	ang	img/f_sad_cut.png	ERR	12323.0	13883.0	13	36-17-28-2-29-38-44-19-24-35-0-13-3
2015-11-10 13:14:37	1044.84308	5	1	sup	img/m_sup_cut.png	HIT	9121.0	10761.0	10	27-28-33-7-35-11-0-20-21-3
2015-11-10 13:14:48	1055.90825	5	0	sup	img/f_sup_cut.png	HIT	843.0	1619.0	1	22
2015-11-10 13:14:50	1057.82912	3	0	sup	img/f_fea_cut.png	ERR	12596.0	13452.0	13	39-9-47-11-14-28-41-12-40-26-2-20-34
2015-11-10 13:15:04	1071.57848	2	1	ang	img/m_ang_cut.png	HIT	1361.0	3209.0	2	30-46
2015-11-10 13:15:07	1075.09109	4	1	dis	img/m_dis_cut.png	HIT	15492.0	17572.0	16	35-32-3-31-40-44-15-14-13-19-18-34-39-46-4-25
2015-11-10 13:15:25	1092.96398	6	0	ntr	img/f_ntr_cut.png	HIT	8925.0	9685.0	9	28-45-13-0-19-29-32-46-12
2015-11-10 13:15:35	1102.95236	1	1	ntr	img/m_sad_cut.png	ERR	5244.0	7172.0	6	20-32-31-11-19-14
2015-11-10 13:15:42	1110.42759	4	0	ang	img/f_dis_cut.png	ERR	2546.0	4385.0	3	44-26-36
2015-11-10 13:15:47	1115.11709	3	1	fea	img/m_fea_cut.png	HIT	14297.0	17185.0	15	19-6-27-33-10-32-28-25-0-7-43-3-47-30-9
2015-11-10 13:16:05	1132.60255	0	0	ntr	img/f_hap_cut.png	ERR	10012.0	11627.0	11	46-18-8-17-26-31-19-47-1-10-4
2015-11-10 13:16:16	1144.53181	0	1	hap	img/m_hap_cut.png	HIT	2738.0	3650.0	3	31-30-45
2015-11-10 13:16:20	1148.4859	6	1	ntr	img/m_ntr_cut.png	HIT	7036.0	9960.0	8	34-1-23-42-35-22-29-25
2015-11-10 13:16:31	1158.74892	2	0	ang	img/f_ang_cut.png	HIT	4889.0	6217.0	5	19-9-23-0-7
2015-11-10 13:16:37	1165.27464	3	1	sup	img/m_fea_cut.png	ERR	3422.0	4614.0	4	10-13-33-1
2015-11-10 13:16:42	1170.18853	6	1	ntr	img/m_ntr_cut.png	HIT	2949.0	3933.0	3	31-39-29
2015-11-10 13:16:46	1174.42266	6	0	ntr	img/f_ntr_cut.png	HIT	3399.0	4583.0	4	21-31-12-35
2015-11-10 13:16:51	1179.30931	1	1	dis	img/m_sad_cut.png	ERR	13786.0	15994.0	14	16-28-0-39-12-17-26-7-11-9-4-27-47-29
2015-11-10 13:17:08	1195.6049	5	1	sup	img/m_sup_cut.png	HIT	19713.0	21537.0	20	0-28-39-40-44-4-42-14-15-30-8-2-19-43-25-9-20-32-11-5
2015-11-10 13:17:29	1217.44184	1	0	fea	img/f_sad_cut.png	ERR	10518.0	12518.0	11	6-24-40-41-0-17-8-37-38-34-19
2015-11-10 13:17:42	1230.26086	2	1	ang	img/m_ang_cut.png	HIT	7386.0	8946.0	8	2-42-29-8-6-26-37-32
2015-11-10 13:17:51	1239.51022	0	0	hap	img/f_hap_cut.png	HIT	3881.0	4729.0	4	32-9-46-37
2015-11-10 13:17:56	1244.54436	3	0	sup	img/f_fea_cut.png	ERR	6902.0	7814.0	7	1-35-11-0-42-34-28
2015-11-10 13:18:05	1252.663	4	0	dis	img/f_dis_cut.png	HIT	4280.0	5760.0	5	38-41-40-21-36
2015-11-10 13:18:11	1258.72648	0	1	hap	img/m_hap_cut.png	HIT	16641.0	17681.0	17	16-44-46-14-7-9-10-11-42-41-8-40-6-1-43-5-37
2015-11-10 13:18:29	1276.70871	4	1	ang	img/m_dis_cut.png	ERR	12787.0	15259.0	13	8-9-36-41-12-11-35-27-3-39-42-20-26
2015-11-10 13:18:44	1292.27032	5	0	sup	img/f_sup_cut.png	HIT	3747.0	5203.0	4	13-46-21-2
2015-11-10 13:18:50	1297.77425	2	0	ang	img/f_ang_cut.png	HIT	2690.0	4010.0	3	33-10-29
2015-11-10 13:20:08	0.0	5	0	sup	img/f_sup_cut.png	HIT	7738.0	9283.0	8	47-11-2-9-31-18-20-34
2015-11-10 13:20:18	9.59071	0	1	hap	img/m_hap_cut.png	HIT	6058.0	7722.0	7	40-38-42-20-2-36-30
2015-11-10 13:20:26	17.61217	0	0	hap	img/f_hap_cut.png	HIT	8800.0	9912.0	9	44-26-24-9-35-33-18-38-32
2015-11-10 13:20:36	27.82209	4	1	ang	img/m_dis_cut.png	ERR	5694.0	7302.0	6	34-26-44-8-5-17
2015-11-10 13:20:44	35.42092	2	0	sup	img/f_ang_cut.png	ERR	3367.0	4584.0	4	45-46-14-44
2015-11-10 13:20:48	40.30094	3	0	hap	img/f_fea_cut.png	ERR	3404.0	5171.0	4	7-27-37-16
2015-11-10 13:20:54	45.77225	6	1	ntr	img/m_ntr_cut.png	HIT	14174.0	15807.0	15	38-35-20-3-0-19-46-16-25-31-23-4-32-5-7
2015-11-10 13:21:10	61.87694	2	1	ang	img/m_ang_cut.png	HIT	4600.0	6056.0	5	39-16-26-32-33
2015-11-10 13:21:16	68.23826	3	1	sup	img/m_fea_cut.png	ERR	9878.0	10719.0	10	28-6-32-15-41-26-19-46-37-8
2015-11-10 13:21:27	79.25376	5	1	sup	img/m_sup_cut.png	HIT	2900.0	4003.0	3	44-23-21
2015-11-10 13:21:32	83.55718	6	0	ntr	img/f_ntr_cut.png	HIT	7798.0	8982.0	8	33-25-0-46-16-13-38-21
2015-11-10 13:21:41	92.83852	1	1	sad	img/m_sad_cut.png	HIT	7012.0	13909.0	8	34-21-47-35-19-41-45-22
2015-11-10 13:21:55	107.04832	4	0	dis	img/f_dis_cut.png	HIT	9634.0	10786.0	10	6-32-3-1-0-17-11-37-31-29
2015-11-10 13:22:06	118.13456	1	0	ntr	img/f_sad_cut.png	ERR	3411.0	4924.0	4	21-5-11-16
2015-11-10 13:22:11	123.35844	6	0	ntr	img/f_ntr_cut.png	HIT	10808.0	11721.0	11	24-4-16-38-0-11-25-5-36-1-2
2015-11-10 13:22:23	135.37459	2	0	ang	img/f_ang_cut.png	HIT	5983.0	6935.0	6	19-3-38-41-4-16
2015-11-10 13:22:31	142.61594	5	1	sup	img/m_sup_cut.png	HIT	3452.0	4605.0	4	25-21-16-1
2015-11-10 13:22:36	147.51697	6	1	hap	img/m_ntr_cut.png	ERR	9943.0	11239.0	10	27-46-2-11-1-30-4-32-0-22
2015-11-10 13:22:47	159.05533	4	0	sup	img/f_dis_cut.png	ERR	2847.0	4824.0	3	45-23-7
2015-11-10 13:22:52	164.20618	3	1	fea	img/m_fea_cut.png	HIT	7751.0	14264.0	8	42-9-22-15-31-38-45-34
2015-11-10 13:23:07	178.76927	4	1	dis	img/m_dis_cut.png	HIT	1984.0	2768.0	2	6-30
2015-11-10 13:23:10	181.83958	2	1	ang	img/m_ang_cut.png	HIT	14283.0	16076.0	15	7-33-6-46-47-4-28-23-24-31-16-17-18-25-34
2015-11-10 13:23:26	198.21296	5	0	sup	img/f_sup_cut.png	HIT	9502.0	10670.0	10	45-43-32-20-23-17-30-0-1-9
2015-11-10 13:23:37	209.18173	0	0	hap	img/f_hap_cut.png	HIT	3971.0	4996.0	4	43-4-15-29
2015-11-10 13:23:43	214.47872	0	1	ntr	img/m_hap_cut.png	ERR	13583.0	14720.0	14	20-6-3-16-8-35-18-39-11-47-7-43-42-28
2015-11-10 13:23:58	229.49434	1	1	fea	img/m_sad_cut.png	ERR	11876.0	14468.0	12	5-3-34-44-2-7-8-39-26-47-15-21
2015-11-10 13:24:12	244.26083	1	0	dis	img/f_sad_cut.png	ERR	2537.0	4593.0	3	40-22-23
2015-11-10 13:24:17	249.15182	3	0	ang	img/f_fea_cut.png	ERR	3628.0	5019.0	4	38-43-22-26
2015-11-10 13:24:23	254.48595	2	1	ang	img/m_ang_cut.png	HIT	8710.0	9953.0	9	13-40-17-21-16-15-43-47-26
2015-11-10 13:24:33	264.73333	0	0	ntr	img/f_hap_cut.png	ERR	10544.0	11632.0	11	38-25-16-28-17-7-20-42-3-47-5
2015-11-10 13:24:45	276.66232	3	0	fea	img/f_fea_cut.png	HIT	8527.0	12418.0	9	23-36-16-12-17-6-18-34-0
2015-11-10 13:24:58	289.38274	6	0	ntr	img/f_ntr_cut.png	HIT	5732.0	6581.0	6	44-41-5-7-13-39
2015-11-10 13:25:04	296.26628	6	1	sad	img/m_ntr_cut.png	ERR	6407.0	13320.0	7	39-10-22-29-26-46-33
2015-11-10 13:25:18	309.89126	1	1	sup	img/m_sad_cut.png	ERR	2057.0	5266.0	3	25-29-31
2015-11-10 13:25:24	315.45941	1	0	ang	img/f_sad_cut.png	ERR	3832.0	5097.0	4	18-41-9-30
2015-11-10 13:25:29	320.85814	0	1	hap	img/m_hap_cut.png	HIT	5999.0	6767.0	6	9-31-47-45-41-36
2015-11-10 13:25:36	327.92875	5	1	sup	img/m_sup_cut.png	HIT	11828.0	12820.0	12	15-36-9-1-32-27-5-35-31-43-39-30
2015-11-10 13:25:49	341.05596	2	0	ang	img/f_ang_cut.png	HIT	2159.0	4343.0	3	7-11-29
2015-11-10 13:25:54	345.764	3	1	fea	img/m_fea_cut.png	HIT	14569.0	18041.0	15	16-40-5-32-2-21-6-17-42-47-0-41-8-28-26
2015-11-10 13:26:12	364.10332	4	0	dis	img/f_dis_cut.png	HIT	6855.0	8903.0	7	6-39-24-45-35-37-29
2015-11-10 13:26:21	373.30756	4	1	fea	img/m_dis_cut.png	ERR	969.0	2818.0	1	18
2015-11-10 13:26:25	376.42557	5	0	sup	img/f_sup_cut.png	HIT	15157.0	16941.0	16	5-2-12-35-9-28-13-17-37-46-15-11-19-20-0-8
2015-11-10 13:26:42	393.66255	0	0	hap	img/f_hap_cut.png	HIT	3254.0	4894.0	4	25-12-11-2
2015-11-10 13:26:47	398.85696	6	1	ntr	img/m_ntr_cut.png	HIT	6000.0	6953.0	6	25-42-46-22-3-0
2015-11-10 13:26:54	406.10501	2	1	dis	img/m_ang_cut.png	ERR	9566.0	10950.0	10	6-38-21-11-43-35-4-40-20-25
2015-11-10 13:27:05	417.35294	3	1	fea	img/m_fea_cut.png	HIT	4469.0	6253.0	5	33-7-26-34-11
2015-11-10 13:27:12	423.90619	4	1	dis	img/m_dis_cut.png	HIT	1929.0	2825.0	2	16-22
2015-11-10 13:27:15	427.03378	3	0	ntr	img/f_fea_cut.png	ERR	9855.0	13623.0	10	18-2-31-30-19-32-21-15-9-29
2015-11-10 13:27:29	440.9525	6	0	ntr	img/f_ntr_cut.png	HIT	5038.0	6862.0	6	26-29-13-17-28-2
2015-11-10 13:27:36	448.1145	5	1	sup	img/m_sup_cut.png	HIT	9755.0	10611.0	10	19-36-38-37-35-45-24-42-30-27
2015-11-10 13:27:47	459.03169	2	0	ang	img/f_ang_cut.png	HIT	4227.0	5755.0	5	4-33-25-10-3
2015-11-10 13:27:53	465.08762	5	0	sup	img/f_sup_cut.png	HIT	8828.0	9732.0	9	12-38-6-28-43-18-31-1-22
2015-11-10 13:28:03	475.12561	4	0	ang	img/f_dis_cut.png	ERR	3683.0	4867.0	4	9-27-2-5
2015-11-10 13:28:08	480.2985	1	1	ntr	img/m_sad_cut.png	ERR	11101.0	12709.0	12	20-37-3-33-7-8-40-0-44-6-36-45
2015-11-10 13:28:21	493.35997	1	0	dis	img/f_sad_cut.png	ERR	8987.0	10160.0	9	21-45-14-36-3-8-47-46-32
2015-11-10 13:28:32	503.82232	0	1	hap	img/m_hap_cut.png	HIT	9221.0	10885.0	10	27-41-20-18-38-6-8-42-21-1
2015-11-10 13:28:43	515.01901	4	1	dis	img/m_dis_cut.png	HIT	6295.0	8799.0	7	47-11-31-36-14-6-10
2015-11-10 13:28:52	524.12195	5	0	sup	img/f_sup_cut.png	HIT	4971.0	5692.0	5	16-23-43-47-29
2015-11-10 13:28:58	530.11248	6	0	ntr	img/f_ntr_cut.png	HIT	11047.0	13047.0	12	3-33-17-4-10-15-38-18-35-22-29-21
2015-11-10 13:29:12	543.45661	1	0	sad	img/f_sad_cut.png	HIT	6065.0	8481.0	7	36-12-43-27-13-21-26
2015-11-10 13:29:20	552.23282	3	0	dis	img/f_fea_cut.png	ERR	17607.0	19503.0	18	2-38-33-39-0-8-18-19-23-5-31-43-9-47-3-26-15-22
2015-11-10 13:29:40	572.03162	0	1	hap	img/m_hap_cut.png	HIT	4952.0	5770.0	5	8-20-25-44-37
2015-11-10 13:29:46	578.09922	1	1	sup	img/m_sad_cut.png	ERR	2920.0	3504.0	3	31-44-29
2015-11-10 13:29:50	581.90698	2	1	ang	img/m_ang_cut.png	HIT	3188.0	5308.0	4	40-10-29-34
2015-11-10 13:29:56	587.51937	5	1	fea	img/m_sup_cut.png	ERR	4791.0	6239.0	5	37-0-1-26-35
2015-11-10 13:30:02	594.06506	4	0	ang	img/f_dis_cut.png	ERR	942.0	1630.0	1	26
2015-11-10 13:30:04	596.03777	6	1	ntr	img/m_ntr_cut.png	HIT	4029.0	5838.0	5	34-42-41-37-45
2015-11-10 13:30:10	602.19599	3	1	ntr	img/m_fea_cut.png	ERR	8577.0	9881.0	9	29-46-32-22-23-37-30-2-45
2015-11-10 13:30:21	612.38271	2	0	dis	img/f_ang_cut.png	ERR	5976.0	6888.0	6	14-8-27-42-13-18
2015-11-10 13:30:28	619.57208	0	0	hap	img/f_hap_cut.png	HIT	9169.0	10650.0	10	1-5-9-14-28-47-43-0-11-36
2015-11-10 13:30:39	630.52179	2	1	dis	img/m_ang_cut.png	ERR	6658.0	8458.0	7	14-19-32-46-9-45-28
2015-11-10 13:30:47	639.28196	0	0	hap	img/f_hap_cut.png	HIT	7092.0	8877.0	8	0-41-7-6-44-12-14-25
2015-11-10 13:30:57	648.45828	6	1	fea	img/m_ntr_cut.png	ERR	4040.0	7879.0	5	20-27-2-21-26
2015-11-10 13:31:05	656.64233	3	1	sup	img/m_fea_cut.png	ERR	9309.0	15389.0	10	23-12-33-39-41-0-1-24-29-8
2015-11-10 13:31:20	672.35682	5	0	sup	img/f_sup_cut.png	HIT	1953.0	4345.0	2	40-30
2015-11-10 13:31:25	677.00432	2	0	ang	img/f_ang_cut.png	HIT	4798.0	5918.0	5	37-2-27-1-25
2015-11-10 13:31:31	683.22431	4	0	dis	img/f_dis_cut.png	HIT	7901.0	8589.0	8	2-35-46-10-45-19-14-39
2015-11-10 13:31:40	692.11411	5	1	sup	img/m_sup_cut.png	HIT	9306.0	11026.0	10	23-11-33-27-3-14-44-2-18-34
2015-11-10 13:31:52	703.43475	6	0	sup	img/f_ntr_cut.png	ERR	7502.0	10838.0	8	7-23-17-8-33-34-1-24
