,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
,ang,ang,ang,ang,ang,ang,ang,dis,dis,dis,dis,dis,dis,dis,fea,fea,fea,fea,fea,fea,fea,hap,hap,hap,hap,hap,hap,hap,ntr,ntr,ntr,ntr,ntr,ntr,ntr,sad,sad,sad,sad,sad,sad,sad,sup,sup,sup,sup,sup,sup,sup,ang,ang,ang,ang,ang,ang,ang,dis,dis,dis,dis,dis,dis,dis,fea,fea,fea,fea,fea,fea,fea,hap,hap,hap,hap,hap,hap,hap,ntr,ntr,ntr,ntr,ntr,ntr,ntr,sad,sad,sad,sad,sad,sad,sad,sup,sup,sup,sup,sup,sup,sup
,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p075,20.5128205128,25.0,,,,,,14.1666666667,17.4242424242,,,,,,,35.4166666667,35.7638888889,,,,27.7777777778,,,,14.9739583333,,,,,,43.75,,19.391025641,40.625,,21.875,24.5833333333,29.1666666667,,22.9166666667,24.7023809524,,,,20.8333333333,,,,25.8928571429,22.1153846154,31.9444444444,,,,,,6.25,15.1388888889,,,,,,,27.9166666667,33.125,,,,27.0833333333,,,,17.7083333333,,,,,33.3333333333,6.25,,25.0,23.2954545455,,8.33333333333,19.9404761905,22.2222222222,,,19.7916666667,,,28.4722222222,25.0,,,14.5833333333,22.7272727273
p076,24.3489583333,,,,,,,18.75,24.7916666667,,,,,,,,29.1666666667,,47.9166666667,13.1944444444,25.0,6.25,,,22.3611111111,,,,,,,,28.2051282051,39.5833333333,,,52.0833333333,23.9583333333,,,31.0897435897,,,,31.25,,14.5833333333,29.1666666667,21.0069444444,45.1388888889,38.5416666667,21.875,,,32.4404761905,,23.9583333333,21.7948717949,,,,,18.75,,,24.8106060606,,,33.3333333333,23.9583333333,,,,17.9166666667,8.33333333333,,,,,,,30.7692307692,38.5416666667,20.8333333333,,41.6666666667,34.0277777778,,,28.8194444444,9.375,,10.4166666667,47.9166666667,,,,25.1602564103
p077,24.4047619048,38.5416666667,,,,,,27.0833333333,35.0,18.75,,,,41.6666666667,43.75,40.9722222222,36.9791666667,,,40.625,27.0833333333,,,,17.0572916667,,,,,,,,47.9166666667,60.4166666667,,60.4166666667,,54.1666666667,,,38.7820512821,,,,33.3333333333,,25.0,,34.375,27.2222222222,,,,,54.1666666667,,6.25,24.8263888889,27.0833333333,,,16.6666666667,,25.0,,39.880952381,,,25.0,30.7291666667,,,,19.6614583333,,,,,,45.8333333333,,47.3611111111,,,,30.2083333333,50.0,,,50.1736111111,,37.5,,40.9722222222,,,,33.3333333333
p078,14.1666666667,20.8333333333,,,,,,16.3194444444,17.5925925926,,,,,16.6666666667,,,23.9583333333,,18.75,,24.3055555556,,,,13.8020833333,,,,,,,,22.1354166667,,,12.5,,18.0555555556,,30.2083333333,17.5,,,,18.75,,,,18.6111111111,23.9583333333,29.1666666667,33.3333333333,,27.0833333333,,,32.2916666667,19.5512820513,,,,,29.1666666667,,27.0833333333,20.3125,,33.3333333333,25.0,17.1296296296,,,,20.0520833333,,,,,,,12.5,26.25,12.5,22.9166666667,,,20.8333333333,,27.0833333333,24.5833333333,13.8888888889,,,,,,,16.9270833333
p079,20.5357142857,36.4583333333,,,,,,,25.6510416667,,,,,,27.7777777778,,32.3863636364,,,,58.3333333333,,,,14.5833333333,,,,,,58.3333333333,,42.1474358974,67.7083333333,,26.3888888889,,,,37.5,31.9444444444,,,,,,,,25.0,32.0512820513,56.25,50.0,,,27.0833333333,,50.0,19.5833333333,,,,,,25.0,,31.0763888889,,,45.8333333333,42.7083333333,,,,17.7083333333,,,,,,26.3888888889,,34.375,39.5833333333,,47.9166666667,,34.8958333333,,33.3333333333,47.0833333333,,,34.375,25.0,,,,32.7651515152
p080,19.921875,,,,,,,15.1041666667,19.2708333333,,,,,,,33.3333333333,25.0,,,18.75,13.5416666667,,,,14.3229166667,,,,,,,,23.0555555556,22.9166666667,,32.6388888889,27.0833333333,34.375,,10.4166666667,22.2222222222,,,,18.75,,,,16.3888888889,30.1136363636,12.5,,,,26.5625,,,19.7916666667,,,,,,,19.5833333333,25.8333333333,,,10.4166666667,,,,,18.4895833333,,,,,,31.25,,21.4583333333,35.4166666667,37.5,,33.3333333333,25.5208333333,,,23.6111111111,,,,16.1458333333,,14.5833333333,10.4166666667,16.875
p081,21.25,,,,,18.75,,18.4027777778,18.3333333333,,,,,,,47.9166666667,34.7222222222,,,,47.2222222222,,,,21.3541666667,,,,,,,,36.328125,,,16.6666666667,,,,,28.8461538462,,,,,,8.33333333333,,30.6944444444,28.4090909091,45.8333333333,72.9166666667,,,39.5833333333,,17.3611111111,15.9722222222,,,,16.6666666667,,,39.5833333333,31.0606060606,,31.25,,38.5416666667,,,,15.234375,,,,,,,,29.1666666667,34.5833333333,,11.4583333333,27.0833333333,36.8055555556,,,22.9166666667,34.375,,11.4583333333,27.0833333333,,,,34.6590909091
p082,10.1388888889,12.5,,,,,,12.1527777778,14.375,,,,,,,,13.5416666667,13.5416666667,10.4166666667,,24.3055555556,,,,17.3177083333,,,,,,,,22.7678571429,8.33333333333,31.25,16.1458333333,,22.2222222222,,25.0,26.0416666667,,,10.4166666667,9.02777777778,,33.3333333333,,18.9393939394,19.2708333333,16.6666666667,,,23.9583333333,,,9.375,11.3782051282,37.5,,,,,,26.3888888889,16.0984848485,,,,26.0416666667,,,,15.625,,,,,,10.4166666667,,19.6180555556,15.9722222222,,,27.0833333333,22.5,,18.75,28.6458333333,16.6666666667,,,,,,,17.1875
p083,12.9807692308,20.8333333333,,,,18.75,,17.7083333333,11.8055555556,,,18.75,,,25.0,,25.5208333333,,,,12.5,,,,13.8392857143,22.9166666667,6.25,,,,50.0,,25.625,21.875,22.9166666667,20.8333333333,,27.7777777778,6.25,8.33333333333,16.6666666667,,,,13.0208333333,,,,21.3541666667,24.6527777778,22.9166666667,16.6666666667,,,30.5555555556,,22.9166666667,15.3273809524,8.33333333333,,,,,,22.9166666667,16.6666666667,,,8.33333333333,8.33333333333,,,16.6666666667,14.7222222222,,,,,,35.4166666667,,20.6018518519,27.0833333333,17.7083333333,,,22.3484848485,,,,16.6666666667,,,25.0,,6.25,,17.2348484848
p084,14.7435897436,15.625,,12.5,,,,13.75,15.3409090909,,,,,,12.5,25.0,21.25,,12.5,29.1666666667,19.0476190476,,,,9.89583333333,,,,,20.8333333333,,,18.8988095238,18.75,,21.25,15.625,17.7083333333,18.75,12.5,,,,,,,,,13.4114583333,16.4583333333,4.16666666667,11.4583333333,,,12.5,43.75,15.625,12.5,,,,,,17.7083333333,20.8333333333,18.75,,10.4166666667,41.6666666667,16.1458333333,,,,11.5885416667,,,,,16.6666666667,14.5833333333,,17.3076923077,,,14.5833333333,,15.2777777778,14.5833333333,20.8333333333,,40.2777777778,10.4166666667,12.5,14.5833333333,,,,17.9487179487
p085,20.2777777778,,,16.6666666667,,,,17.3611111111,18.108974359,,,,,,,,27.7243589744,12.5,,,47.9166666667,,,,19.4010416667,,,,,,41.6666666667,,34.5238095238,22.9166666667,,4.16666666667,,28.8194444444,,,33.7962962963,,,,41.6666666667,,,,30.4166666667,22.2222222222,41.6666666667,20.8333333333,,,62.5,,,16.5364583333,,,,,,,52.0833333333,40.7986111111,,,,24.3055555556,,,,19.140625,,,,,,45.8333333333,,34.7756410256,29.1666666667,,,,35.546875,,,,,,12.5,14.5833333333,,,,33.3333333333
p086,19.391025641,,,,12.5,,13.5416666667,9.02777777778,22.2222222222,,,,10.4166666667,,,6.25,22.9166666667,4.16666666667,16.6666666667,16.6666666667,30.7291666667,8.33333333333,,,14.4444444444,,,,,20.8333333333,,,25.2777777778,,,,35.4166666667,28.9772727273,14.5833333333,12.5,12.5,,,,35.4166666667,,,4.16666666667,20.2380952381,30.3571428571,23.4375,,,11.4583333333,45.8333333333,,8.85416666667,24.5833333333,,4.16666666667,,,12.5,10.4166666667,,27.5,,,,19.5833333333,,,,14.2857142857,4.16666666667,,6.25,,27.0833333333,41.6666666667,,24.21875,59.5833333333,14.5833333333,39.5833333333,43.75,17.3611111111,,,41.6666666667,13.5416666667,,,14.5833333333,6.25,,10.4166666667,18.9583333333
p087,15.8333333333,,,,,18.75,,17.1875,22.65625,,,,,,,,32.6388888889,,31.25,50.0,39.3229166667,,,,17.7083333333,,,,,,20.8333333333,,33.9015151515,28.6458333333,,64.5833333333,,22.2222222222,,,29.6296296296,,,,29.1666666667,,,,25.5952380952,47.9166666667,42.7083333333,20.1388888889,,,27.8645833333,,,16.1111111111,,,,20.8333333333,,,46.875,13.8020833333,,,25.0,41.6666666667,,,,16.9270833333,,,,,,8.33333333333,,26.1574074074,35.0,62.5,,,28.869047619,,,21.7261904762,17.7083333333,,,22.9166666667,,,,21.9444444444
p088,22.1726190476,29.1666666667,25.0,,,,,16.6666666667,20.3869047619,41.6666666667,,,,,,,24.6527777778,,16.6666666667,,29.1666666667,,,,15.0,20.8333333333,,,,,27.0833333333,,18.75,,,,,22.2222222222,,,18.4294871795,,,,19.7916666667,,,,16.25,25.0,33.75,,,25.0,33.3333333333,,12.5,16.6666666667,,,,,,,,15.7738095238,,10.4166666667,,8.33333333333,,,,16.40625,,,,,,,,21.6145833333,,,,,27.7777777778,,22.9166666667,,19.1666666667,,,16.3194444444,,,,18.75
p089,21.7447916667,,,,,,,12.5,26.1111111111,,,,,,,,37.8205128205,,,,50.0,,,,15.8854166667,,,,,,,,32.1614583333,,,6.25,,42.0833333333,,,39.375,,,,,,,,31.3802083333,36.6071428571,70.8333333333,,,,42.3611111111,,,19.6614583333,,,,,,,,34.4551282051,,,,29.8611111111,,,,16.40625,,,,,,,,32.5520833333,,,,,46.5277777778,,47.9166666667,50.0,59.7222222222,,,,,,,32.9427083333
p090,18.5763888889,6.25,,15.2777777778,,,,26.3888888889,11.8055555556,,18.75,,,,,6.25,34.8958333333,11.4583333333,,,25.4166666667,,,,9.89583333333,11.9791666667,,,,,,,18.8802083333,,,23.6111111111,29.1666666667,31.25,,17.2619047619,25.0,,,,22.0833333333,,16.6666666667,,18.125,17.4242424242,10.4166666667,,16.6666666667,,28.125,,11.8055555556,11.858974359,,,,,,,20.8333333333,26.5151515152,,,,14.5833333333,,,,16.40625,,,,,,14.880952381,,21.25,19.2708333333,,,35.4166666667,33.3333333333,,,20.8333333333,29.1666666667,,,19.1666666667,,,14.5833333333,20.2083333333
p091,21.4743589744,8.33333333333,,,,18.75,,18.75,23.3333333333,,,,,13.5416666667,,,32.1759259259,,,,31.25,,,,23.1770833333,,,,,,,,35.9722222222,22.9166666667,,33.3333333333,20.8333333333,31.25,,,31.5972222222,,,,25.0,,,,36.5384615385,30.0347222222,34.0277777778,,,,16.6666666667,,13.1944444444,19.5833333333,,,,,,,,30.625,,,,31.9444444444,,,,27.0833333333,,,,,,,,28.125,64.5833333333,25.0,48.6111111111,41.6666666667,37.9166666667,,66.6666666667,18.75,20.8333333333,,,15.2777777778,12.5,,,32.8125
p092,16.6666666667,52.0833333333,,,,,,14.5833333333,20.3703703704,,,,,,19.7916666667,30.2083333333,25.0,28.125,,,45.8333333333,,,,18.4722222222,29.1666666667,,,,40.625,27.0833333333,,23.6742424242,10.4166666667,,17.7083333333,24.5833333333,36.9791666667,,28.125,33.3333333333,37.5,,,16.6666666667,20.8333333333,25.0,,31.4102564103,26.4880952381,23.6979166667,,,16.6666666667,,,17.1875,18.2291666667,,,,,,,33.3333333333,25.2604166667,,25.0,32.2916666667,35.4166666667,,,10.4166666667,17.7777777778,,,,,39.5833333333,29.1666666667,,23.1060606061,22.9166666667,45.8333333333,14.5833333333,23.75,33.3333333333,,31.9444444444,,10.4166666667,,11.1111111111,35.4166666667,,,,35.7142857143
p093,20.0,,,8.33333333333,,,,19.7916666667,18.9583333333,,,,,,,31.7708333333,32.4074074074,,,25.0,25.0,,,,12.9166666667,16.6666666667,,,,,25.0,,18.75,,16.6666666667,,31.25,22.9166666667,,16.6666666667,21.9551282051,,,,40.2777777778,12.5,,,19.0972222222,25.0,28.4722222222,,,29.1666666667,32.6388888889,,,21.3541666667,,,,,,,14.5833333333,28.7202380952,,,,18.75,,,,10.8072916667,,,,,,25.0,,21.0416666667,27.5,,8.33333333333,20.8333333333,29.6875,,,20.8333333333,10.7638888889,,18.75,25.0,,,,28.7878787879
p094,20.9821428571,6.25,12.5,,,,,21.875,20.1388888889,,,,,,,,44.1666666667,14.5833333333,16.6666666667,6.25,37.1527777778,,,,17.3177083333,,,,,54.1666666667,,,30.8333333333,,,30.2083333333,35.4166666667,40.8854166667,,23.9583333333,43.75,,,,39.5833333333,,,,24.4444444444,33.75,27.0833333333,22.9166666667,,29.1666666667,29.8611111111,,13.1944444444,20.5128205128,,,,,,12.5,22.9166666667,30.8333333333,,,,29.4270833333,,,,20.9635416667,,,,,,16.6666666667,,29.1666666667,22.9166666667,,,,39.880952381,,26.3888888889,36.8055555556,,,,,,,,19.4010416667
p095,21.6145833333,,,,,,,12.5,19.9404761905,,,,,,,,40.0,22.9166666667,,,33.9583333333,,,,12.7604166667,,,,,,,,37.3611111111,,60.4166666667,,62.5,42.5,,,31.875,,,,,,,,18.75,32.1428571429,,39.5833333333,,,45.4861111111,,27.0833333333,19.6180555556,,,,,8.33333333333,,,43.2692307692,,,,36.8055555556,,,,12.890625,,,,,,50.0,,34.9358974359,72.9166666667,39.5833333333,25.0,64.5833333333,53.9583333333,,,20.8333333333,,,,33.3333333333,,,,26.6666666667
p096,14.7916666667,12.0833333333,6.25,,,,,22.5,16.8560606061,,,,,,35.0,,31.25,,,11.4583333333,23.4375,,,,18.3333333333,22.9166666667,,,,,,16.6666666667,31.6666666667,,,18.3333333333,,22.9166666667,,,23.4375,,,,30.2083333333,,,,21.2797619048,25.9259259259,36.4583333333,33.3333333333,,4.16666666667,39.5833333333,39.5833333333,21.7261904762,15.1041666667,16.6666666667,,,,,,16.6666666667,25.4166666667,,,9.72222222222,31.25,,,,21.3541666667,,,,,,41.25,,37.9166666667,29.5138888889,,40.625,,23.4375,,,30.4166666667,10.0,,10.4166666667,33.3333333333,,,,24.1071428571
